Timestamp, Pressure 0, Pressure 1, Scales
15:32:50,0.012690,-0.011509,0.000000
15:32:50,0.012801,-0.011521,0.000000
15:32:51,0.012644,-0.011552,0.000000
15:32:51,0.012588,-0.011570,0.000000
15:32:52,0.012876,-0.011592,0.000000
15:32:52,0.012879,-0.011515,0.000000
15:32:53,0.012879,-0.011549,0.000000
15:32:53,0.012969,-0.011504,0.000000
15:32:54,0.012967,-0.011519,0.000000
15:32:54,0.012749,-0.011447,0.000000
15:32:55,0.012915,-0.011531,96.500000
15:32:55,0.012963,-0.011425,778.800000
15:32:56,0.012836,-0.011549,575.600000
15:32:56,0.012958,-0.011516,336.700000
15:32:57,0.013004,-0.011564,27.100000
15:32:57,0.012781,-0.011485,480.800000
15:32:58,0.012774,-0.011467,450.400000
15:32:58,0.012944,-0.011546,418.900000
15:32:59,0.012873,-0.011425,319.600000
15:32:59,0.012940,-0.011530,315.800000
15:33:00,0.012983,-0.011427,350.400000
15:33:00,0.013111,-0.011479,348.500000
15:33:01,0.012879,-0.011462,360.800000
15:33:01,0.012891,-0.011440,389.000000
15:33:02,0.012810,-0.011370,424.900000
15:33:02,0.013141,-0.011360,415.800000
15:33:03,0.013082,-0.011398,430.300000
15:33:03,0.012928,-0.011411,582.200000
15:33:04,0.013074,-0.011438,772.200000
15:33:04,0.012870,-0.011337,731.000000
15:33:05,0.012957,-0.011418,468.800000
15:33:05,0.012974,-0.011509,0.300000
15:33:06,0.013085,-0.011438,49.700000
15:33:06,0.012979,-0.011436,534.700000
15:33:07,0.012730,-0.011470,537.500000
15:33:07,0.012889,-0.011293,522.800000
15:33:08,0.012724,-0.011497,518.000000
15:33:08,0.012829,-0.011518,528.700000
15:33:09,0.012914,-0.011382,524.600000
15:33:09,0.012826,-0.011520,529.200000
15:33:10,0.012842,-0.011442,524.300000
15:33:10,0.012882,-0.011435,525.700000
15:33:11,0.012847,-0.011359,529.700000
15:33:11,0.012932,-0.011458,514.500000
15:33:12,0.013092,-0.011367,507.000000
15:33:12,0.012753,-0.011417,522.400000
15:33:13,0.012744,-0.011386,530.600000
15:33:13,0.012632,-0.011515,537.400000
15:33:14,0.012933,-0.011447,529.100000
15:33:14,0.012801,-0.011470,522.900000
15:33:15,0.012800,-0.011401,518.600000
15:33:15,0.012742,-0.011440,526.100000
15:33:16,0.012796,-0.011394,529.500000
15:33:16,0.012779,-0.011445,527.500000
15:33:17,0.012696,-0.011488,589.900000
15:33:17,0.012784,-0.011586,393.900000
15:33:18,0.012782,-0.011551,0.000000
15:33:18,0.012823,-0.011465,0.000000
15:33:19,0.012905,-0.011487,79.600000
15:33:19,0.012967,-0.011473,484.900000
15:33:20,0.012765,-0.011388,528.400000
15:33:20,0.012555,-0.011541,610.600000
15:33:21,0.012821,-0.011446,593.600000
15:33:21,0.012882,-0.011325,594.400000
15:33:22,0.012977,-0.011437,542.100000
15:33:22,0.012855,-0.011256,600.300000
15:33:23,0.012805,-0.011330,670.500000
15:33:23,0.012956,-0.011364,9.300000
15:33:24,0.012915,-0.011422,0.000000
15:33:24,0.012901,-0.011385,0.000000
15:33:25,0.012868,-0.011430,0.000000
15:33:25,0.012720,-0.011373,0.000000
15:33:26,0.012887,-0.011366,0.000000
15:33:26,0.012656,-0.011355,0.000000
15:33:27,0.012736,-0.011311,0.000000
15:33:27,0.012780,-0.011375,0.000000
15:33:28,0.012800,-0.011333,0.000000
15:33:28,0.012872,-0.011315,0.000000
15:33:29,0.012749,-0.011376,0.000000
15:33:29,0.012797,-0.011319,0.000000
15:33:30,0.012886,-0.011406,10.800000
15:33:30,0.012865,-0.011257,640.600000
15:33:31,0.012727,-0.011334,685.900000
15:33:31,0.012813,-0.011434,576.200000
15:33:32,0.012851,-0.011380,409.300000
15:33:32,0.012957,-0.011374,383.900000
15:33:33,0.012928,-0.011394,424.500000
15:33:33,0.012951,-0.011335,578.700000
15:33:34,0.012825,-0.011419,613.300000
15:33:34,0.012880,-0.011345,557.800000
15:33:35,0.012852,-0.011283,525.100000
15:33:35,0.012931,-0.011241,530.100000
15:33:36,0.012948,-0.011253,521.500000
15:33:36,0.012980,-0.011417,532.500000
15:33:37,0.013048,-0.011485,534.800000
15:33:37,0.012870,-0.011364,534.400000
15:33:38,0.012827,-0.011357,534.500000
15:33:38,0.013072,-0.011412,536.000000
15:33:39,0.012954,-0.011335,532.000000
15:33:39,0.012799,-0.011402,538.300000
15:33:40,0.012838,-0.011371,545.500000
15:33:40,0.013044,-0.011377,542.700000
15:33:41,0.012898,-0.011336,542.300000
15:33:41,0.012878,-0.011376,549.800000
15:33:42,0.012783,-0.011251,568.100000
15:33:42,0.012798,-0.011336,554.400000
15:33:43,0.012695,-0.011382,574.900000
15:33:43,0.012849,-0.011357,580.100000
15:33:44,0.012661,-0.011362,599.900000
15:33:44,0.012650,-0.011334,667.400000
15:33:45,0.012858,-0.011348,756.600000
15:33:45,0.012810,-0.011349,707.600000
15:33:46,0.012830,-0.011354,475.000000
15:33:46,0.012760,-0.011403,0.100000
15:33:47,0.012958,-0.011318,0.100000
15:33:47,0.012712,-0.011334,0.000000
